windowId,zoneId,customizationStartDay,customizationStartTime,customizationEndDay,customizationEndTime,dispatchDay,dispatchTime,startDay,startTime,endDay,endTime,fulfillmentCenterId,deliveryPrice,subtotalMin,deliveryProvider,orderBy,isVisible,smsNotifications,packDateOffset,carrierDaysInTransit,messageToUser
b608f6e4-8fb9-4bc8-a858-bbec17743d5c,7d7a2fc1-01db-4f07-b3ad-59e0d77cc10b,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
2e10cdd5-a6ea-48f7-9f3c-3f03a8eed040,a0dc1d3e-5948-4ad2-9131-71d29c6c3d17,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
8a08c4d1-3f36-4084-9595-3a5aaae20889,3c560c07-1713-4c80-8866-2ffb74ad2487,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
870bbcec-9e88-4637-8de2-956383486c1b,33c2c2f5-fc85-4f8f-86b0-a6eabf8519ad,4,14:00:00,6,11:00:00,6,17:00:00,2,05:00:00,2,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
ce708031-34de-47b2-a47e-cb764a265c1f,ed333e3c-d145-4c40-959e-32bf2bd9dac1,4,14:00:00,6,11:00:00,6,17:00:00,2,05:00:00,2,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
0f67c460-a705-4a90-af23-ccb9ab811b18,d54a502a-639f-4d0c-8c9c-a0520537f596,4,14:00:00,6,11:00:00,6,17:00:00,2,05:00:00,2,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
233ea666-5f9c-4739-8438-2bfabddf4752,09beb073-e11e-49a0-9e8d-0b640317dad5,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
97f857c6-cdbc-4e72-847f-5f3902a904c7,5115c018-4299-4fa3-9f65-f75e34e2db55,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
1d8dcded-3a20-40a5-8567-3b8fe42d6d33,1b572488-cdca-4732-ac30-2f54c49a042c,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
ea8831b4-19c6-4bfa-9094-5ef503cc5476,2a53a587-da2c-45fe-8a1c-099db6441313,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
ab57aa17-1cdd-49b6-bc02-b99a5434e62a,887cdd63-24f4-4d6a-8860-e246f958cefc,4,15:00:00,6,12:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
9b43423f-0ef0-40d1-93d7-b2b3622b609c,ac30b44a-acf9-4f6f-934f-9700a6d12a77,4,14:00:00,6,11:00:00,6,14:00:00,2,05:00:00,2,20:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
0e1c4414-74b4-40f2-b58f-0577552a640c,b06d9f71-c062-4c54-a5ef-6773ea946dea,4,14:00:00,6,11:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
71913324-d8e5-4a6d-8c51-6f5639126334,d152b910-575a-49f9-b42e-09dbdd47e46c,4,14:00:00,6,11:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
f7776f31-caf5-4b6d-9dbe-20b75615cc9d,34e11f8d-ae17-4458-b519-bdbcbbb08ff5,4,15:00:00,6,12:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
dd8ff980-a2c6-4e99-8a49-d39040137a5a,c0e3d0ef-fedb-4cec-81cb-54d44f1f25c5,4,15:00:00,6,12:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
c9b96879-415c-4d95-9305-769b5eb6d550,e7439bbf-ff7b-4982-b43a-373d5e025877,4,15:00:00,6,12:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
abf852cb-ee29-4e4f-8b68-ee474dbc9dec,c68ca8e0-3192-4f53-bfc9-cf45b01e7aaa,4,15:00:00,6,12:00:00,6,15:00:00,2,05:00:00,2,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
a1a7c58c-3f1a-4d42-bf7e-fb30a2c5377d,5320ed06-71b2-4215-95af-27b4e426a45e,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
e8e1cf43-afd0-4116-95bf-d3b88c2293f2,203636c8-ef2c-40e3-a0e5-edf13a4ee3d6,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
f3e6394c-a786-41c2-8bd0-04d2ffa3b915,99328fa5-c34b-449a-bf06-04946ca74ea3,4,14:00:00,6,11:00:00,6,17:00:00,3,05:00:00,3,20:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,2,,christmas-window-exceptions-2022
b43faee6-7c5f-40e7-9b17-b834ca10b3cd,4710ac75-70f7-45c3-99f4-adf450179be0,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
79878c44-5049-4482-9d71-b8503883c845,72477012-0d39-43d3-af19-b7acf92e115f,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
558d036e-c9c4-47aa-9eb1-1438742c331e,54ba1cc5-5f65-4c1e-b021-2dac65ff3c7f,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
22688940-b1d2-4f97-945c-dcb4c17d6641,2f3aaf90-12ae-48c3-899d-2fec9a6d9761,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
3d6ef418-f0a6-42fb-b485-4a6dd6793d30,8a2553b1-63eb-436c-9c99-0e2fcca775b3,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
0112a57b-cddc-4404-8e9e-b73fbec3bef0,a62e6e07-f503-4d31-bb3c-685ba8697606,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
1bc93aee-b751-4739-9817-e71c46ab859c,caa66307-4cb6-48cc-8203-24916e389fc7,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
fdf806ca-a5a9-47ad-a0d8-4d5a97415e51,6d3dc4e9-1a11-4e29-a918-3ccc4f8e5af1,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
0e76eaca-d17a-4c6e-b129-4f4fc9e548dd,556535a1-e79e-4057-962a-bfb40e6b726c,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
96bdbccf-183a-41aa-8d9f-a1329679a415,64eecab1-de5c-4cb7-8e5a-a83efc194b8a,4,14:00:00,0,11:00:00,0,17:00:00,3,05:00:00,3,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
11adddc7-7174-46b4-9986-0566d466a7c7,d3363dd4-375c-47fa-8403-0b3a52b6282d,4,14:00:00,0,11:00:00,0,17:00:00,3,05:00:00,3,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
3857f7d5-91a7-49d9-ae48-59e8fb170fa7,8715c6de-c48b-4c1d-86f8-bc76c615ac00,4,14:00:00,0,11:00:00,0,17:00:00,3,05:00:00,3,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
3e7ebc20-e31c-49ba-9d79-cbf08dc7d2de,8f790b0f-2bc4-44c0-981f-b8bd70a90c1a,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
5ee04ad4-08e3-410e-bf16-97e34aecbaee,88431f27-bb91-4188-b82e-f2a8fe224502,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
a1ba7364-509f-4717-8fa5-cb16675e67d5,b367bf19-8f8a-4700-b0d6-dee55be0d386,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
696e0aa9-76df-49c6-9e9b-bdb9527b63dc,80b6b56c-2097-4a4e-a66e-8b5160bb48a0,4,15:00:00,0,12:00:00,0,18:00:00,3,05:00:00,3,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
b71728d3-9bfd-45ff-aa21-079b9b425585,4f7320ee-3263-43b2-b653-cb7c42dcff90,4,14:00:00,6,11:00:00,6,14:00:00,3,05:00:00,3,20:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,2,,christmas-window-exceptions-2022
86b32dbe-53ff-473c-ac9e-4e770490b882,2c9fdf4b-b11f-46aa-8881-15894b71f1fb,4,15:00:00,0,12:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
15733dc9-3303-46bc-8b77-65e645e43a06,fba43e76-0c24-4b21-b29a-69cd5b211127,4,14:00:00,0,11:00:00,0,14:00:00,3,05:00:00,3,20:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
1482a7df-8d0e-46b2-9716-cd11879bcd1d,53c25d18-d6cb-4cbe-876e-a7a6977dbb79,4,14:00:00,0,11:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
dc98da86-fd0c-422b-a3a7-bed1991aca4e,9696167d-2294-45f5-8780-1a510a4c9271,4,14:00:00,0,11:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
5a4d1209-d92e-40b7-befa-01eb6c6a1be6,427038ad-54ab-4128-9bba-79daf0b31aa1,4,15:00:00,0,12:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
2bef5126-cc28-4194-aca5-4942832134c6,9268a6e2-5096-488f-bf0f-743ec70e93ec,4,15:00:00,0,12:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
607bc619-4ee2-41b5-8fca-17cc78ea82e1,040a0686-bad2-4827-82e1-ab76e3d244cb,4,15:00:00,0,12:00:00,0,15:00:00,3,05:00:00,3,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
ece44a5f-3713-4432-8401-7b7ea255b371,bded7ac9-3a69-4a5a-afac-b5095cc46f58,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
caee60d4-3fce-4874-b791-5920b29ce82f,215c70a2-2715-470c-ad71-faf1e354baa8,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
75427b26-f016-4c18-adee-a4c7644be493,dfa5eb33-19c1-430f-839f-07e6cde493c8,5,14:00:00,1,11:00:00,1,17:00:00,4,05:00:00,4,20:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
84b59e3f-536a-4dc7-8649-15bf2aea4527,b371e3ec-533f-4931-ae5c-ddb9e29ff53d,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
0aec49fd-6750-4ee3-b214-9b3aaa28b25d,46782f0f-ba55-4089-9d08-3a2dedc73dc6,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
9c781d00-e64e-4716-9c73-62b244e1810b,84e03d9b-7b67-4a8b-910d-72c7e1da6097,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
d56217fa-061c-40af-981c-9c10ee02de47,d1173b22-06ae-49ab-b45c-1bfed0332a3f,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
d35c74c1-e5fa-4748-9707-aef0ccc6d031,a7021277-2170-479d-8bce-4732d95b0baa,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
8dbd027d-bec7-4fcc-a7ee-1911f12e9216,7ba06165-7dcd-4abf-a85d-54ed293ff34f,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
f8db5678-97ba-4055-b487-43a4922152a6,ebb20ef1-40b4-4f3a-b384-819bd5b5980d,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
b7e357c7-a4ed-4ced-94e0-f85ce831ad3c,b7f9cea9-5dba-4d3e-ab2f-14072106155e,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
7f3395f5-5732-433b-a181-d6c3a23199bd,1175aef7-e7cd-4899-8a60-56f18c72b08a,5,14:00:00,1,11:00:00,1,17:00:00,4,05:00:00,4,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
5464419c-34c7-4d47-a1ee-080bab4407e8,01f65d48-1c84-4f13-a6c2-e63d8661e68d,5,14:00:00,1,11:00:00,1,17:00:00,4,05:00:00,4,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
4e5b552e-3729-446d-9e35-7f22620d0e26,e192972b-91bd-4e1e-9e6e-8a2763d1f349,5,14:00:00,1,11:00:00,1,17:00:00,4,05:00:00,4,20:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
ac3b02bb-4a3c-4595-97d5-ade83fb18a11,3096692c-6773-46f1-a8e6-95530e2712b1,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
7df8ffbe-286c-4ec6-b505-9856ba3a11d4,8e9384e0-6134-4f48-a5b2-0b5c946c0dbe,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
7e92d8de-0e35-46b9-8ad2-88dd4a0019e7,a7bfed0c-0701-4b9f-b025-fc3f0a9674fe,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
3d2bf3d9-b95d-4da6-b5b5-e3fd2c59247c,4f334ffb-16b4-43e4-8aa9-2c1cf70c06e9,5,15:00:00,1,12:00:00,1,18:00:00,4,05:00:00,4,21:00:00,c059b389-ff65-4283-8edb-06ffc96193af,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
c6736a65-ee0c-4daa-9baa-62a241b69288,4d12a24b-569c-41a4-9447-80fd7156f7fe,4,14:00:00,6,11:00:00,6,14:00:00,4,05:00:00,4,20:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,2,,christmas-window-exceptions-2022
980c5d79-d2f1-4fff-8e32-d9fcc9e338dd,91a31ca6-a994-46bc-97f6-7c2c51fc292e,5,15:00:00,1,12:00:00,1,15:00:00,4,05:00:00,4,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
c767c8f1-a52d-49c2-a487-d3ddcd25244e,30a2d623-b434-4ba5-a7b1-38d7ecd61c6d,5,14:00:00,1,11:00:00,1,14:00:00,4,05:00:00,4,20:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
5d3e5d08-074f-424a-be8b-5d8971b9ae6f,51659bfb-a6c1-43c4-a30f-533899fcbc29,5,14:00:00,1,11:00:00,1,15:00:00,4,05:00:00,4,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
df38e569-c649-499b-ac36-453e5de5327c,8e3bce01-13ca-40ff-8037-191c0a9287b6,5,14:00:00,1,11:00:00,1,15:00:00,4,05:00:00,4,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
500e26d5-be1e-43da-88ca-5b6f281a8842,3ba657c7-7ca3-4902-8b21-d69f8dce8f80,5,15:00:00,1,12:00:00,1,15:00:00,4,05:00:00,4,21:00:00,9da947fe-5a46-424f-b328-e9414c197a32,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
e3f3a6a1-ef28-428c-8151-de2f65c6a4de,6a30695d-c456-4dd0-995a-510eb97239c0,1,13:00:00,2,15:00:00,2,21:00:00,5,05:00:00,5,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
52b90930-19bc-4c6b-8fec-1f36dc1b4015,6045937b-2b87-4d21-9711-374a8b599736,1,13:00:00,2,15:00:00,2,21:00:00,5,05:00:00,5,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
d880ded0-1c57-4933-a799-987b4108c331,c6036be2-2011-470b-b709-0ad609afc2b3,5,14:00:00,1,11:00:00,1,17:00:00,5,05:00:00,5,20:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,2,,christmas-window-exceptions-2022
c5ce46d7-f4ba-43ba-a0d9-1dd450035940,420076fe-2e4a-4837-a15c-d016dea89247,1,13:00:00,2,15:00:00,2,21:00:00,5,05:00:00,5,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
3f3cac51-a138-42dc-9c2a-010edce5ec90,8b9ac3b7-b798-4117-b5d0-470b5c3640b1,1,13:00:00,2,15:00:00,2,21:00:00,5,05:00:00,5,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
f8a6aa4e-2114-46a4-a549-ab3bd4f7bbfe,0b58b1f2-b858-4607-bcad-83d7cf13fd91,1,13:00:00,2,15:00:00,2,21:00:00,5,05:00:00,5,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
